device,definition,example_1,example_2,example_3
Connotation,"The emotional shading a word carries beyond its literal meaning.","'Childlike' glows; 'childish' stings; the dictionary can't tell you why.","Call the house 'cozy' and it sells; call it 'cramped' and it sits.","'Thrifty' is a compliment your aunt gives; 'cheap' is one she doesn't."
Consonance,"Repetition of consonant sounds within or at the ends of nearby words, not just at the beginnings.","The odd lad paddled the flooded road.","A flock of thick black socks lay stacked on the rack.","First and last, the lost list mattered most."
Denotation,"The literal dictionary meaning of a word, stripped of emotional shading.","'Snake' denotes a legless reptile, whatever your shiver says.","Denotatively, 'home' is only a dwelling place.","'Cheap' denotes low cost; the sneer is extra."
Deus ex Machina,"An abrupt, unearned rescue arriving from outside the story's logic to resolve the plot.","Just as the lease expired, a never-mentioned aunt willed them the building.","The dragon has the heroes cornered; lightning solves it in one sentence.","A drone drops the missing key into the final scene, unexplained."
Diction,"A writer's deliberate choice of words and register — formal, slangy, clinical, plain.","The eviction notice said 'vacate'; the neighbor said 'they're putting you out.'","She wrote 'commence' in the grant and 'kick off' in the group chat.","The nurse chose 'discomfort'; the patient chose a different word."
Doppelganger,"A double or look-alike of a character, often uncanny, often a foil to their identity.","The new hire has your name, your handwriting, and better luck.","A pianist keeps meeting a man booked into every hotel as him.","Her reflection started waving first."
Ekphrastic,"Writing that vividly describes and responds to another work of art.","A poem that walks through Hokusai's wave from the rowers' side.","Two pages spent inside the museum guard's favorite painting.","A sonnet arguing with the smirk of a thrift-store portrait."
Epilogue,"A closing section after the main story ends, showing aftermath or future.","Ten years later, the bakery is a bank, but the recipe survives on a corkboard.","The epilogue finds the detective retired, feeding pigeons, still counting them.","One last letter, dated long after the war, answers the first chapter's question."
Epithet,"A descriptive tag attached to a name or standing in for it.","Homer's 'rosy-fingered dawn' rises again and again.","Around here she's simply 'the bridge lady' who saved the crossing.","Alexander the Great needed no last name."
Euphemism,"A softened expression substituted for a blunt or unpleasant one.","The goldfish 'moved to a bigger tank upstairs.'","The airline 'reaccommodated' half the passengers.","Grandma is 'resting her eyes' through the whole film."
Euphony,"Smooth, pleasing sound patterns chosen to soothe the ear.","Low lamplight lulled the mellow room to sleep.","A murmur of warm water wandered under willows.","Her lullaby lingered, soft as falling flour."
Faulty Parallelism,"Breaking the expected grammatical symmetry of a list or pair — a flaw, or a deliberate jolt.","He liked biking, to fish, and naps — and the sentence limped like his knee.","The flyer promised fun, food, and that parking would eventually exist.","She wanted a raise, respect, and to never see the copier again."
Flashback,"An interruption that returns the narrative to an earlier time.","Mid-interview, the smell of chalk drops her into a third-grade classroom.","The chapter breaks from the storm to the summer the dam was built.","One photograph, and he is nine again, holding the winning ticket."
Foil,"A character whose contrast highlights another character's qualities.","The cautious accountant rooms with a skydiving instructor.","Reckless Laertes makes deliberate Hamlet look even slower to act.","Her silence gets louder next to her chatty twin."
Foreshadowing,"Early hints that quietly prepare the reader for what's coming.","The tour guide mentions, twice, that the ice cracks earliest near the boathouse.","Chapter one lingers on the spare tire nobody checked.","He waves goodbye from the platform like a man practicing it."
Hubris,"Excessive pride that invites downfall.","He skipped the safety briefing; he'd 'sailed worse in his sleep.'","She framed the rejection letters early, certain the prize was hers.","Icarus got one instruction and improvised."
Hyperbaton,"Scrambling normal word order, beyond simple inversion, for dramatic effect.","Strange, the mercy of strangers is.","Him I trusted; the paperwork, never.","Uphill, in August, barefoot, went the parade anyway."
Hyperbole,"Deliberate exaggeration for emphasis or humor, not meant literally.","I've told you a million times to preheat the oven.","Her suitcase weighed as much as a small moon.","The line at the bakery wrapped around the calendar."
Idioms,"Fixed expressions whose meaning can't be assembled from the individual words.","He let the cat out of the bag before the invitations went out.","We're all ears — the meeting can't start without your story.","That printer costs an arm and a leg to feed."
Internal Rhyme,"Rhyme occurring within a single line, or between the middle and end of lines.","I found a mouse inside the house of cards we built.","The night was bright with satellite light.","She'd wait by the gate till the freight ran late."
Inversion,"Reversing customary syntactic order of subject, verb, or object — the umbrella term for flipped word order.","Came the winter, went the geese.","Rarely have leftovers caused such joy.","Down the hall marched the toddler, triumphant."
Imagery,"Language aimed at the senses — sight, sound, smell, taste, touch — to make a scene present.","Diesel and cinnamon tangled in the ferry terminal air.","Frost stitched white ferns across the window by morning.","The mango's juice ran sticky down to her elbow."
Irony,"A gap between what is said or expected and what actually is — verbal, situational, or dramatic.","The fire station's smoke detector had dead batteries.","'Lovely weather,' he said, wringing out his shoes.","We watch the babysitter praise the quiet while the kids paint the dog."
Juxtaposition,"Placing two unlike things side by side so each sharpens the other.","Wedding photos taped inside the demolition permit.","A tank parked beside a lemonade stand.","The obituary ran next to the birth announcements, same font."
Kennings,"Compound, metaphorical stand-ins for ordinary nouns, in the Old Norse style.","The sea kept its old name: whale-road.","He called the library a word-hoard and the librarian its dragon.","Sky-candle rose; the commute began."
Litotes,"Affirming something by negating its opposite — understatement with a double negative.","The brakes were not unhelpful on that hill.","She's no stranger to a deadline.","It was not the worst wedding cake ever served."
Malapropism,"Comically swapping a word for a similar-sounding wrong one.","He's the very pineapple of politeness.","She called it a 'monumental erection of injustice' and meant 'edifice.'","Our team needs more social media exposure — we're practically incognito."
Metaphor,"Calling one thing another to transfer its qualities, without 'like' or 'as.'","Deadlines are weather; bring a coat.","Her patience was a candle in a drafty room.","The spreadsheet is a garden of tiny locked doors."
Metonymy,"Referring to a thing by something closely associated with it.","The crown taxed the harbor; the harbor grumbled.","Hollywood loves a comeback.","The kitchen sent its compliments to table nine."
Mood,"The atmosphere a text builds in the reader — the emotional weather of the piece.","Unwashed windows, a stopped clock, mail piled like snowdrift: the house felt paused.","String lights and frying onions made the alley feel like a holiday.","Every hallway in the report smelled faintly of bleach and secrets."
Motif,"A recurring image, phrase, or idea that accumulates meaning across a work.","Keys keep appearing — found, copied, swallowed — until the last door.","Every chapter opens with a weather report that is never right.","Someone is always sweeping in the background of this family's story."
Negative Capability,"The capacity to dwell in uncertainty and mystery without forcing a tidy answer — Keats's term.","The story never explains the light in the orchard, and is better for it.","She ends the memoir unsure whether her mother forgave her, and lets that stand.","The poem holds both grief and relief without breaking the tie."
Nemesis,"The agent of deserved downfall — the force that answers a character's offenses.","The inspector he bribed in chapter two signs the final report.","Her old apprentice, fired unfairly, returns owning the building.","For the speeding baron, the village pothole waited years."
Onomatopoeia,"Words that imitate the sounds they name.","The screen door thwacked; the bees thrummed on.","Gravel crunched, then the kettle hissed its warning.","Plink, plink, plonk — the roof leak found the soup pot."
Oxymoron,"Two contradictory words fused into one expression.","The manual offered clear confusion in four languages.","They served jumbo shrimp at the tiny banquet.","It was an open secret and a working vacation."
Paradox,"A statement that contradicts itself yet points at a truth.","The faster she saved time, the less of it she had.","You must know the rules well to break them well.","The emptiest calendar felt the heaviest."
Pathetic Fallacy,"Nature or objects mirroring human emotion — the weather grieves with the widow.","The sky sulked gray through the whole custody hearing.","On acceptance day, even the potholes seemed to grin.","The wind wailed over the auction of the farm."
Periodic Structure,"A sentence that withholds its main clause until the end, building suspense.","After the flood, after the forms, after the third inspector, the house was ours.","Though the map lied and the mule quit, though the pass froze, we crossed.","Whatever the neighbors say, whatever the record shows, she paid."
Periphrasis,"Roundabout phrasing that uses more words than needed, often for effect or evasion.","He is a person to whom punctuality remains a distant acquaintance.","The device for the summoning of elevators had ceased its labors.","She achieved a state of non-employment by mutual agreement."
Personification,"Granting human qualities to abstractions or objects figuratively, in a phrase or image.","Doubt pulled up a chair and ordered coffee.","The deadline leaned on the doorbell.","Autumn signed its name across the parking lot."
Plot,"The arranged sequence of causally linked events — what happens, in the order the story tells it.","Girl finds ledger; ledger names uncle; dinner becomes trial.","A stolen bike, a wrong pawnshop, a right friendship, in that order.","The will is read first; the funeral, suspiciously, comes later."
Point of View,"The narrative position from which a story is told — first, second, third limited, omniscient.","The heist retold by the getaway driver's 'I' hides half the plan.","A recipe narrated as 'you' turns dinner into a dare.","An all-seeing narrator pities both armies and spoils neither."
Polysyndeton,"Piling on conjunctions between items to slow and swell the rhythm.","We hauled water and wood and rope and doubt up the hill.","The fair had lights and mud and fiddles and rain and nobody left.","He apologized and explained and promised and, finally, listened."
Portmanteau,"A new word blending the sounds and meanings of two others.","Breakfast plus lunch became brunch and claimed Sunday.","The hotel's 'workcation' package included a desk with an ocean view.","Their spork policy ended the fork budget crisis."
Prologue,"An opening section before the main narrative that frames or precedes it.","A burned page dated forty years earlier opens the mystery.","Before chapter one, the lighthouse keeper explains why the log is missing.","The play begins with a chorus promising two hours and one shipwreck."
Puns,"Wordplay exploiting words with multiple meanings or similar sounds.","The cheese shop's slogan: brie yourself.","I used to be a banker, but I lost interest.","Broken pencils are pointless, said the stationery store sign."
Rhyme Scheme,"The ordered pattern of end rhymes in a stanza, mapped with letters like ABAB.","The postcard poem ran ABAB: shore, light, door, night.","Limericks strut their AABBA and dare you to finish one politely.","Her sonnet held ABAB CDCD EFEF GG, tidy as a packed suitcase."
Rhythm and Rhyme,"The combined beat of stressed syllables and the chime of matching sounds that give verse its music.","The jump-rope chant swung steady: two beats, slap, repeat.","Read aloud, the couplet rocked like oars: dip and pull, dip and pull.","The jingle stuck because the drum of it matched the ding of it."
Satire,"Using humor, exaggeration, or ridicule to expose folly in people, institutions, or customs.","A mock catalog sells 'artisanal tap water' to the neighborhood that closed the well.","The office memo praises synergy while the building lacks chairs.","Swift proposed eating babies to shame a policy that starved them."
Setting,"The time and place a story inhabits, and the texture of that world.","A border-town laundromat during the hottest August on record.","The story never leaves the overnight ferry between two feuding islands.","A basement archive in 1979, lit by one honest bulb."
Simile,"A comparison using 'like' or 'as.'","The apology arrived like a plumber — late and expensive.","Her focus was as narrow as a keyhole.","The rumor moved like grease on a hot pan."
Spoonerism,"Swapping the initial sounds of nearby words, usually to comic effect.","She toasted the 'queer old dean' instead of the dear old queen.","He offered a 'lack of pies' when he meant a pack of lies.","Our choir sang 'the Lord is a shoving leopard.'"
Stanza,"A grouped set of lines in a poem, set off by space — poetry's paragraph.","The hymn moved in four-line rooms, each with its own window.","Her elegy used couplets: two lines, a held breath, repeat.","The last stanza stood alone, one line long, like a door closing."
Stream of Consciousness,"Narration that follows the unfiltered flow of a mind — associative, unpunctuated by logic.","Buy stamps why do they still exist mother's birthday the ninth no the tenth stamps.","The whole exam hour is one unbroken sentence about the proctor's squeaking shoe.","Joyce lets Bloom's lunch thoughts wander from soap to funerals to cheese."
Suspense,"The engineered tension of waiting to learn what happens.","The elevator stops between floors; the narrator counts the breaths.","We know the visa expires Friday; the chapter is dated Thursday.","Every ring of the phone in that house lands like a struck match."
Symbol,"A concrete thing that carries a meaning beyond itself.","The spare house key, never reclaimed, said the marriage was over.","A jar of hometown dirt rode every tour bus with him.","The community garden's one sunflower outgrew the fence and the argument."
Synecdoche,"A part standing for the whole, or the whole for a part.","All hands met the ferry; every hand had a name.","The ranch ran two hundred head that winter.","Nice wheels — the whole car, judged by its rims."
Synesthesia,"Describing one sense in terms of another — loud colors, sweet sounds.","Her laugh tasted like lemonade at the wrong hour.","The trumpet threw bright orange across the dim bar.","His name sounded green, like new mint."
Syntax,"The arrangement of words into phrases and sentences — order as meaning.","'Only she paid' and 'she only paid' fight over one adverb.","Short sentences. Then shorter. The panic shows in the syntax.","The contract's single 200-word sentence was the trap."
Theme,"The central idea a work keeps returning to — what it is about beneath the plot.","Under the heist, the book is about what debt does to friendship.","Every subplot circles the same question: who gets to be believed?","The film's theme is inheritance — of houses, of tempers, of silence."
Tone,"The author's attitude toward the subject, carried by word choice and rhythm.","The recipe's tone was pure ultimatum: fold, do not stir, or else.","She reviewed the gala with a straight face and a raised eyebrow.","The field guide describes wasps with open admiration and mild fear."
Tragedy,"A narrative in which a protagonist's flaw or fate drives them to ruin.","The union founder falsifies one signature to save the union, and loses it.","Oedipus investigates a crime that turns out to be his own biography.","She wins the seat by burying the story that would have freed her brother."
Understatement,"Deliberately representing something as smaller or milder than it is.","The bridge is out, so the detour adds a moment or two.","Losing the deed was a bit of a hiccup.","The volcano made rather a mess of the runway."
Verisimilitude,"The believable texture of truth in fiction — details that make the invented feel real.","The fake diner felt real because the ketchup bottle was half empty.","Her invented town has bus routes, feuds, and a broken clock everyone consults.","The courtroom scenes convince because the lawyers are mostly bored."
Verse,"Writing arranged in metrical or deliberate lines — poetry as a form, or a single line of it.","The invitation came in rhymed verse, which explained the RSVP delay.","He kept a verse from an old hymn folded in his toolbox.","Blank verse marches ten syllables at a time, unrhymed and unbothered."
